Date,File,License,Author - Real Name(other name);Real Name(other name);etc,Notes,Needs Update
2012/01/12,attic/swamp/water-A12-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A12-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A12-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A12.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A13-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A13-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A13-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A13-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A13-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A13-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A13.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A14-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A14-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A14-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A14-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A14-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A14-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A14.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A15-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A15-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A15-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A15-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A15-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A15-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A15.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A01-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A01-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A01-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A01-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A01-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A01-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A02-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A02-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A02-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A02-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A02-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A02-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A03-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A03-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A03-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A03-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A03-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A03-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A04-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A04-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A04-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A04-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A04-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A04-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A05-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A05-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A05-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A05-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A05-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A05-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A06-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A06-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A06-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A06-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A06-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A06-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A07-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A07-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A07-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A07-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A07-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A07-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A08-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A08-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A08-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A08-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A08-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A08-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A09-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A09-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A09-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A09-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A09-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A09-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A10-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A10-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A10-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A10-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A10-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A10-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A11-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A11-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A11-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A11-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A11-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A11-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A12-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A12-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A12-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A12-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A12-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A12-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A13-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A13-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A13-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A13-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A13-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A13-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A14-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A14-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A14-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A14-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A14-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A14-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A15-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A15-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A15-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A15-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A15-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-long-A15-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A01-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A01-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A01-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A01-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A01-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A01-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A02-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A02-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A02-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A02-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A02-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A02-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A03-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A03-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A03-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A03-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A03-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A03-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A04-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A04-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A04-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A04-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A04-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A04-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A05-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A05-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A05-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A05-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A05-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A05-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A06-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A06-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A06-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A06-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A06-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A06-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A07-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A07-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A07-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A07-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A07-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A07-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A08-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A08-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A08-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A08-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A08-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A08-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A09-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A09-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A09-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A09-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A09-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A09-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A10-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A10-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A10-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A10-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A10-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A10-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A11-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A11-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A11-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A11-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A11-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A11-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A12-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A12-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A12-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A12-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A12-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A12-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A13-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A13-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A13-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A13-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A13-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A13-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A14-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A14-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A14-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A14-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A14-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A14-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A15-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A15-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A15-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A15-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A15-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-to-land-A15-sw.png,GNU GPL v2+,unknown,,
2011/03/11,attic/thain.png,GNU GPL v2+,unknown,,
2011/03/11,attic/thain2.png,GNU GPL v2+,unknown,,
2011/03/11,attic/undead-blackspell.png,GNU GPL v2+,unknown,,
2011/03/11,attic/units/fire-dragon-flying-1.png,GNU GPL v2+,(kSeth),,
2011/03/11,attic/units/fire-dragon-flying-2.png,GNU GPL v2+,(kSeth),,
2011/03/11,attic/units/fire-dragon-flying-3.png,GNU GPL v2+,(kSeth),,
2011/03/11,attic/units/fire-dragon-flying-4.png,GNU GPL v2+,(kSeth),,
2011/03/11,data/campaigns/Dead_Water/images/attacks/scepter.png,GNU GPL v2+,Francisco Muñoz(fmunoz),,
2011/03/11,data/campaigns/Dead_Water/images/campaign_image.png,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2011/03/11,data/campaigns/Dead_Water/images/items/coal.png,GNU GPL v2+,unknown,,
2011/03/11,data/campaigns/Dead_Water/images/items/large_cage.png,GNU GPL v2+,unknown,,
2011/03/11,data/campaigns/Dead_Water/images/items/storm-trident-buried.png,GNU GPL v2+,unknown,,
2011/03/11,data/campaigns/Dead_Water/images/items/underwater_rock1.png,GNU GPL v2+,unknown,,
2022/04/13,data/campaigns/Dead_Water/images/maps/dw.webp,GNU GPL v2+,Lari Nieminen(zookeeper),,
2022/04/13,data/campaigns/Dead_Water/images/maps/l10n/de/dw--overlay.webp,GNU GPL v2+,unknown,,
2022/04/13,data/campaigns/Dead_Water/images/maps/l10n/gl/dw--overlay.webp,GNU GPL v2+,unknown,,
2022/04/13,data/campaigns/Dead_Water/images/maps/l10n/it/dw--overlay.webp,GNU GPL v2+,unknown,,
2022/04/13,data/campaigns/Dead_Water/images/maps/l10n/pt/dw--overlay.webp,GNU GPL v2+,unknown,,
2022/04/13,data/campaigns/Dead_Water/images/maps/l10n/ru/dw--overlay.webp,GNU GPL v2+,unknown,,
2022/04/13,data/campaigns/Dead_Water/images/maps/l10n/zh_CN/dw--overlay.webp,GNU GPL v2+,unknown,,
2011/03/11,data/campaigns/Dead_Water/images/overlays/arcane-icon.png,GNU GPL v2+,Francisco Muñoz(fmunoz),,
2011/03/11,data/campaigns/Dead_Water/images/overlays/flame-sword-icon.png,GNU GPL v2+,Francisco Muñoz(fmunoz),,
2011/03/11,data/campaigns/Dead_Water/images/overlays/silver-ring-icon.png,GNU GPL v2+,Francisco Muñoz(fmunoz),,
2011/03/11,data/campaigns/Dead_Water/images/overlays/storm-trident-icon.png,GNU GPL v2+,Francisco Muñoz(fmunoz),,
2022/04/13,data/campaigns/Dead_Water/images/portraits/caladon.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Dead_Water/images/portraits/cylanna.webp,GNU GPL v2+,Justin Nichols(JustinOperable),,
2022/04/13,data/campaigns/Dead_Water/images/portraits/gwabbo.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Dead_Water/images/portraits/kai_krellis.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Dead_Water/images/portraits/kai_krellis2.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2011/03/11,data/campaigns/Dead_Water/images/units/merfolk/child_king.png,GNU GPL v2+,(Zerovirus),,
2011/03/11,data/campaigns/Dead_Water/images/units/merfolk/soldier_king.png,GNU GPL v2+,(Zerovirus),,
2011/03/11,data/campaigns/Dead_Water/images/units/merfolk/warrior_king.png,GNU GPL v2+,(Zerovirus),,
2011/03/11,data/campaigns/Dead_Water/images/units/merfolk/young_king.png,GNU GPL v2+,(Zerovirus),,
2011/03/11,data/campaigns/Dead_Water/images/units/undead/dark_shape.png,GNU GPL v2+,unknown,,
2011/03/11,data/campaigns/Delfadors_Memoirs/images/campaign_image.png,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2011/10/13,data/campaigns/Delfadors_Memoirs/images/land-of-the-dead.png,GNU GPL v2+,unknown,,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/chantal-druid.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/chantal-shyde.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/eldred.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/garard.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/kalenz.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/leollyn.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/lionel.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/methor.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/old_delfador.webp,GNU GPL v2+,Emilien Rotival(LordBob),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/oracle1.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/oracle2.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/oracle3.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/oracle4.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/tomb-guardian.webp,GNU GPL v2+,Justin Nichols(JustinOperable),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/young_delfador.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/younger_delfador.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/portraits/zorlan.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/story/httt_story3.webp,GNU GPL v2+,Johann de Venecia(Johann),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/story/portraits/garard-large.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/story/portraits/sagus.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2022/04/13,data/campaigns/Delfadors_Memoirs/images/story/portraits/young_delfador-large.webp,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2011/03/11,data/campaigns/Delfadors_Memoirs/images/young_delfador.png,GNU GPL v2+,Kathrin Polikeit(Kitty),,
2009/04/10,data/campaigns/Delfadors_Memoirs/sounds/rumble.wav,GNU GPL v2+,Fabian Müller(fabi/fendrin);Eric S. Raymond(esr),,
2011/03/11,data/campaigns/Descent_Into_Darkness/images/campaign_image.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2019/11/07,data/campaigns/Descent_Into_Darkness/images/items/ball-dark.png,CC BY-SA 4.0,Nemaara Lang(nemaara),,
2019/01/30,data/campaigns/Descent_Into_Darkness/images/items/potion-clear.png,CC BY-SA 4.0,Nemaara Lang(nemaara),,
2022/04/13,data/campaigns/Descent_Into_Darkness/images/maps/did.webp,GNU GPL v2+,Lari Nieminen(zookeeper),,
2022/04/13,data/campaigns/Descent_Into_Darkness/images/maps/l10n/de/did--overlay.webp,GNU GPL v2+,unknown,,
2022/04/13,data/campaigns/Descent_Into_Darkness/images/maps/l10n/gl/did--overlay.webp,GNU GPL v2+,unknown,,
2022/04/13,data/campaigns/Descent_Into_Darkness/images/maps/l10n/it/did--overlay.webp,GNU GPL v2+,unknown,,
2022/04/13,data/campaigns/Descent_Into_Darkness/images/maps/l10n/lt/did--overlay.webp,GNU GPL v2+,unknown,,
2022/04/13,data/campaigns/Descent_Into_Darkness/images/maps/l10n/pt/did--overlay.webp,GNU GPL v2+,unknown,,
2022/04/13,data/campaigns/Descent_Into_Darkness/images/maps/l10n/ru/did--overlay.webp,GNU GPL v2+,unknown,,
